number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
2,1,3,10,3,30,1,0,0,0,0,1,5,0,0,6,2022,8,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,0,13,3,30,1,0,0,0,0,1,5,0,0,0,2019,9,30,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,3,0,13,3,30,1,0,0,0,0,1,5,0,0,0,2019,9,30,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,3,0,13,3,30,1,0,0,0,0,1,5,0,0,0,2019,9,30,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,2,1,19,3,40,0,0,0,0,0,0,6,0,0,6,2018,5,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,19,3,40,0,0,0,0,0,0,6,0,0,6,2018,5,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,13,1,30,1,0,2,1,0,1,6,0,1,2,2020,12,4,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,13,1,30,1,0,2,1,0,1,6,0,1,2,2020,12,4,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,9,3,30,0,0,0,0,1,1,10,0,0,8,2020,1,23,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,0,23,1,40,0,1,1,0,0,0,6,0,0,5,2022,6,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,12,3,30,1,0,0,1,0,0,6,0,0,6,2019,12,13,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,4,18,0,30,0,0,0,0,0,0,6,0,1,0,2020,6,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,13,1,70,1,0,0,0,1,1,7,0,0,2,2021,7,23,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,7,9,3,30,0,1,0,1,0,0,1,0,0,6,2018,10,14,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,7,14,2,30,0,0,0,0,0,0,4,0,0,3,2018,5,13,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,8,0,30,1,0,0,1,0,0,3,1,0,7,2020,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,12,3,30,0,0,0,0,0,0,7,0,0,9,2019,6,18,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,1,4,11,3,30,1,0,0,1,0,0,6,0,0,6,2022,2,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,15,3,30,1,0,0,0,0,0,7,0,0,6,2022,8,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,20,0,30,0,0,1,1,1,1,6,0,1,2,2021,1,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,20,0,30,0,0,1,1,1,1,6,0,1,2,2021,1,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,0,1,30,1,0,1,1,0,0,4,0,0,3,2021,5,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,0,1,30,1,0,1,1,0,0,4,0,0,3,2021,5,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,14,3,30,0,0,0,0,0,1,5,0,0,8,2021,1,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,13,2,40,1,0,0,0,0,0,3,0,0,0,2018,5,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,13,2,40,1,0,0,0,0,0,3,0,0,0,2018,5,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,15,3,30,1,0,0,1,0,0,10,1,0,6,2020,11,22,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,14,1,30,0,1,0,1,0,0,6,1,0,0,2019,8,28,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,14,3,30,1,1,0,0,0,0,1,0,0,6,2020,11,12,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,4,5,23,0,30,1,0,1,0,0,0,3,0,0,1,2020,9,12,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,4,5,23,0,30,1,0,1,0,0,0,3,0,0,1,2020,9,12,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,4,5,23,0,30,1,0,1,0,0,0,3,0,0,1,2020,9,12,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,4,5,23,0,30,1,0,1,0,0,0,3,0,0,1,2020,9,12,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,9,3,40,1,0,0,0,0,1,5,0,0,1,2020,1,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,19,2,30,1,0,1,2,0,1,2,1,0,0,2018,2,28,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,20,2,60,1,0,2,0,0,0,2,0,0,1,2018,8,9,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,1,2,8,3,40,0,0,0,1,0,1,6,0,0,6,2019,11,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,14,2,30,0,0,0,0,0,0,10,1,0,4,2019,6,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,0,17,1,30,0,1,1,1,0,1,6,0,0,3,2020,12,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,17,1,30,0,1,1,1,0,1,6,0,0,3,2020,12,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,17,1,30,1,0,1,0,0,0,6,0,0,6,2018,11,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,2,0,3,30,1,1,2,0,0,1,7,0,0,3,2021,3,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,15,1,40,0,0,0,0,0,0,3,0,0,1,2018,7,6,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,3,4,10,1,40,1,0,0,0,0,0,4,1,1,4,2019,5,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,10,1,40,1,0,0,0,0,0,4,1,1,4,2019,5,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,10,1,40,1,0,0,0,0,0,4,1,1,4,2019,5,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,7,3,30,0,0,0,0,0,1,7,0,0,6,2019,2,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,14,1,30,0,1,0,1,1,0,4,1,0,1,2018,4,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,4,1,30,1,0,1,0,0,1,5,0,0,0,2020,4,4,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,8,0,30,0,0,0,0,0,0,1,0,0,0,2018,6,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,19,3,40,0,1,1,0,0,0,1,1,0,6,2018,3,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,16,3,30,0,0,1,0,0,0,9,1,0,5,2019,2,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,11,2,30,1,0,0,0,0,0,10,1,0,3,2019,11,30,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,17,0,30,0,0,0,0,0,0,0,0,0,0,2021,8,20,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,10,0,40,0,0,0,0,1,0,7,0,0,3,2022,2,11,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0,12,1,30,0,0,0,0,0,0,6,0,0,5,2019,2,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,7,15,1,60,0,0,0,0,1,1,7,0,0,6,2018,9,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,7,15,1,60,0,0,0,0,1,1,7,0,0,6,2018,9,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,7,15,1,60,0,0,0,0,1,1,7,0,0,6,2018,9,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,4,7,15,1,60,0,0,0,0,1,1,7,0,0,6,2018,9,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,12,1,20,1,0,0,0,0,0,7,0,0,9,2022,3,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,3,22,1,70,1,0,1,0,1,1,7,0,0,1,2018,8,9,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,2,3,22,1,70,1,0,1,0,1,1,7,0,0,1,2018,8,9,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,4,3,19,3,60,0,0,0,0,1,1,3,1,0,0,2022,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,4,3,19,3,60,0,0,0,0,1,1,3,1,0,0,2022,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,4,3,19,3,60,0,0,0,0,1,1,3,1,0,0,2022,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,4,3,19,3,60,0,0,0,0,1,1,3,1,0,0,2022,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,1,7,3,50,1,0,2,1,1,0,8,0,0,2,2019,12,10,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,1,7,3,50,1,0,2,1,1,0,8,0,0,2,2019,12,10,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,1,7,3,50,1,0,2,1,1,0,8,0,0,2,2019,12,10,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4,1,5,21,3,30,1,0,1,0,0,0,7,0,0,6,2021,5,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,3,9,3,30,0,0,0,1,0,1,4,1,0,6,2022,12,15,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,13,3,30,0,0,0,1,0,1,8,1,0,1,2018,11,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,9,3,30,0,0,0,0,0,1,7,0,0,6,2022,5,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,5,18,0,60,1,0,1,0,1,1,1,0,1,3,2018,2,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,5,18,0,60,1,0,1,0,1,1,1,0,1,3,2018,2,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,1,17,1,30,0,0,0,1,0,1,7,1,0,1,2022,9,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,17,1,40,0,0,1,0,0,1,7,0,0,7,2018,11,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,10,2,30,1,0,0,0,1,0,10,0,1,8,2020,9,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,2,10,2,70,1,0,0,1,1,1,1,0,0,3,2018,4,11,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,0,21,1,30,0,0,1,0,0,1,3,0,0,2,2021,4,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,0,11,0,60,1,0,0,1,1,1,5,0,0,4,2018,12,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,0,11,0,60,1,0,0,1,1,1,5,0,0,4,2018,12,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,15,1,40,0,0,0,0,0,0,7,0,0,6,2019,2,19,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,7,13,1,70,1,0,0,0,1,0,5,0,0,4,2021,11,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,13,1,70,1,0,0,0,1,0,5,0,0,4,2021,11,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,17,1,30,0,0,0,0,0,0,5,0,1,2,2022,7,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,17,1,30,0,0,0,0,0,0,5,0,1,2,2022,7,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,17,1,30,0,0,0,0,0,0,5,0,1,2,2022,7,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,1,8,3,70,1,0,0,0,0,1,5,0,0,2,2018,8,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,12,3,30,1,0,0,0,1,0,8,0,0,6,2018,1,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,0,13,3,30,0,0,0,0,0,0,5,1,0,0,2022,8,15,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,4,17,2,30,1,0,0,1,0,0,7,0,0,1,2019,9,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,15,3,30,0,0,0,0,0,1,10,0,0,6,2020,2,5,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,2,15,3,30,0,0,0,0,0,1,10,0,0,6,2020,2,5,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,3,9,3,30,0,1,0,0,0,0,3,0,0,7,2021,7,8,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,16,3,30,0,0,0,0,0,0,5,0,0,6,2021,5,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,13,3,30,1,0,0,0,0,0,8,1,0,6,2022,11,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,2,14,3,30,1,0,0,0,0,0,4,0,0,6,2022,8,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,14,3,30,1,0,0,0,0,0,4,0,0,6,2022,8,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,9,0,60,0,1,0,0,1,0,7,0,0,3,2021,8,21,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,3,16,0,30,0,0,0,0,0,0,1,1,0,3,2022,10,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,11,3,60,1,0,0,0,1,0,5,1,0,0,2019,6,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,12,0,30,0,0,0,0,0,0,3,0,1,2,2022,8,4,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,17,2,30,0,0,1,1,0,1,9,0,0,0,2019,11,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,17,2,30,0,0,1,1,0,1,9,0,0,0,2019,11,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,13,2,50,0,0,0,0,1,0,4,0,1,4,2018,10,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,13,2,50,0,0,0,0,1,0,4,0,1,4,2018,10,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,13,2,50,0,0,0,0,1,0,4,0,1,4,2018,10,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,13,2,50,0,0,0,0,1,0,4,0,1,4,2018,10,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,11,1,50,0,0,0,1,1,0,10,0,0,0,2022,12,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,11,1,50,0,0,0,1,1,0,10,0,0,0,2022,12,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,6,2,30,1,0,1,0,0,0,6,0,0,0,2020,10,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,5,0,30,0,0,1,1,0,1,6,0,0,3,2019,11,10,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,15,0,30,1,0,0,1,0,1,5,0,0,1,2019,12,6,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,5,1,20,0,0,0,0,0,0,4,1,0,1,2020,9,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,2,5,15,3,30,0,0,0,0,0,0,7,1,0,6,2019,7,6,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,2,5,15,3,30,0,0,0,0,0,0,7,1,0,6,2019,7,6,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0,10,3,20,1,0,0,0,0,0,1,0,0,6,2018,7,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,0,19,0,70,1,0,1,0,1,1,5,0,0,0,2022,2,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,0,19,0,70,1,0,1,0,1,1,5,0,0,0,2022,2,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,14,3,30,1,0,0,1,0,1,7,1,0,1,2018,1,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,3,2,30,0,0,0,0,0,1,5,0,0,6,2018,3,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,14,2,30,1,1,0,0,0,1,0,1,0,0,2022,3,25,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,16,1,30,0,0,1,0,0,1,0,0,0,0,2020,12,9,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,4,9,1,40,1,0,0,0,1,0,4,0,0,3,2021,7,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,10,3,30,0,0,0,0,0,0,9,0,0,7,2020,7,10,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,2,1,9,3,50,1,0,0,0,1,1,5,1,0,7,2020,2,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
